"","created_at","mean_senti"
"92",2009-06-20,-0.75
"93",2009-06-21,0.25
"94",2009-06-23,0.75
"95",2009-06-25,0.75
"96",2009-06-29,-0.5
"97",2009-07-02,1.1
"98",2009-07-04,0.5
"99",2009-07-05,0.3
"100",2009-07-07,0
"101",2009-07-08,0.25
"102",2009-07-11,0.925
"103",2009-07-12,0.8
"104",2009-07-15,0.75
"105",2009-07-16,0.5
"106",2009-07-17,2.6
"107",2009-07-19,1.55
"108",2009-07-20,0.45
"109",2009-07-21,0.4
"110",2009-07-22,0.2
"111",2009-07-23,0.25
"112",2009-07-25,0
"113",2009-07-26,0
"114",2009-07-27,0
"115",2009-07-28,0.0125
"116",2009-07-31,0
"117",2009-08-01,-2.25
"118",2009-08-06,0
"119",2009-08-07,0.816666666666667
"120",2009-08-10,-1
"121",2009-08-13,0
"122",2009-08-14,0
"123",2009-08-15,-0.7
"124",2009-08-20,0.9
"125",2009-08-23,0
"126",2009-08-26,1.4
"127",2009-08-29,0
"128",2009-08-30,1.3
"129",2009-09-01,0
"130",2009-09-02,0.583333333333333
"131",2009-09-03,0
"132",2009-09-04,-0.125
"133",2009-09-06,1.35
"134",2009-09-07,1.55
"135",2009-09-08,-1.15
"136",2009-09-10,0
"137",2009-09-11,0.3
"138",2009-09-13,0.75
"139",2009-09-14,0
"140",2009-09-16,0.75
"141",2009-09-17,0.5
"142",2009-09-18,-0.5
"143",2009-09-22,0.483333333333333
"144",2009-09-23,0.9875
"145",2009-09-24,0.5
"146",2009-09-25,0.65
"147",2009-09-26,0.575
"148",2009-09-27,1.45
"149",2009-09-30,-0.0833333333333333
"150",2009-10-01,0.25
"151",2009-10-02,0.5
"152",2009-10-04,0.65
"153",2009-10-05,0.625
"154",2009-10-08,0.816666666666667
"155",2009-10-09,0.25
"156",2009-10-10,0.375
"157",2009-10-11,0.583333333333333
"158",2009-10-12,0.55
"159",2009-10-13,0.275
"160",2009-10-14,1.325
"161",2009-10-15,0
"162",2009-10-17,0.68
"163",2009-10-19,0.2
"164",2009-10-20,0.171428571428571
"165",2009-10-21,0.0928571428571429
"166",2009-10-22,-0.65
"167",2009-10-23,0.366666666666667
"168",2009-10-24,-1
"169",2009-10-25,0
"170",2009-10-26,0.775
"171",2009-10-28,1.1
"172",2009-10-29,0.8
"173",2009-10-30,0
"174",2009-10-31,0.1
"175",2009-11-02,0.25
"176",2009-11-03,0.275
"177",2009-11-04,-0.15
"178",2009-11-05,-0.45
"179",2009-11-06,0.6
"180",2009-11-07,0.183333333333333
"181",2009-11-08,0
"182",2009-11-09,1.65
"183",2009-11-11,0.45
"184",2009-11-12,-1
"185",2009-11-13,0.25
"186",2009-11-15,0.6
"187",2009-11-16,0
"188",2009-11-17,0.35
"189",2009-11-18,0
"190",2009-11-19,0.325
"191",2009-11-20,0.6
"192",2009-11-21,1.175
"193",2009-11-22,0.9
"194",2009-11-23,0.45
"195",2009-11-24,0
"196",2009-11-25,1
"197",2009-11-26,2.05
"198",2009-11-27,0.85
"199",2009-11-28,0.75
"200",2009-11-29,0.05
"201",2009-11-30,0.228571428571429
"202",2009-12-01,0.4
"203",2009-12-02,-0.24
"204",2009-12-03,0.1
"205",2009-12-05,0.15
"206",2009-12-06,0.5
"207",2009-12-07,-0.75
"208",2009-12-09,0.266666666666667
"209",2009-12-10,1
"210",2009-12-11,-0.125
"211",2009-12-12,0.9
"212",2009-12-14,0.975
"213",2009-12-15,0
"214",2009-12-17,0.225
"215",2009-12-18,0
"216",2009-12-19,1.5
"217",2009-12-20,0.1
"218",2009-12-21,1
"219",2009-12-22,0.3875
"220",2009-12-23,0.7125
"221",2009-12-24,-0.2375
"222",2009-12-25,2.7
"223",2009-12-26,0.35
"224",2009-12-27,0.466666666666667
"225",2009-12-28,0.8
"226",2009-12-30,0.375
"227",2010-01-01,0.375
"228",2010-01-02,-0.4
"229",2010-01-03,0.05
"230",2010-01-05,1.7
"231",2010-01-06,0
"232",2010-01-07,1.25
"233",2010-01-08,0.0666666666666667
"234",2010-01-09,0.25
"235",2010-01-10,1.525
"236",2010-01-11,0.35
"237",2010-01-12,0.35
"238",2010-01-13,-1.85
"239",2010-01-15,0.616666666666667
"240",2010-01-16,0
"241",2010-01-17,-0.1
"242",2010-01-18,-0.25
"243",2010-01-19,1.05
"244",2010-01-20,1.06666666666667
"245",2010-01-21,1
"246",2010-01-22,1.9
"247",2010-01-23,0.221428571428571
"248",2010-01-24,1.15
"249",2010-01-25,0
"250",2010-01-26,1.1
"251",2010-01-27,-0.5
"252",2010-01-28,0
"253",2010-01-29,1.56875
"254",2010-02-01,0.6
"255",2010-02-02,1.3125
"256",2010-02-04,0.533333333333333
"257",2010-02-05,0.0333333333333334
"258",2010-02-06,0.375
"259",2010-02-07,0.25
"260",2010-02-08,0.7625
"261",2010-02-10,0.733333333333333
"262",2010-02-11,0.3625
"263",2010-02-12,0.125
"264",2010-02-13,0.65
"265",2010-02-15,0.25
"266",2010-02-16,1.55
"267",2010-02-17,0.4
"268",2010-02-18,0.183333333333333
"269",2010-02-19,0
"270",2010-02-20,-0.675
"271",2010-02-21,0
"272",2010-02-22,0.0222222222222222
"273",2010-02-23,0.259090909090909
"274",2010-02-24,0.175
"275",2010-02-25,0.238888888888889
"276",2010-02-26,0.772727272727273
"277",2010-02-28,0
"278",2010-03-01,0.266666666666667
"279",2010-03-02,0
"280",2010-03-03,-0.25
"281",2010-03-04,0.75
"282",2010-03-05,-0.125
"283",2010-03-06,1.7
"284",2010-03-09,0.075
"285",2010-03-10,-0.0875
"286",2010-03-11,0
"287",2010-03-12,0
"288",2010-03-13,-0.13
"289",2010-03-14,0.55
"290",2010-03-15,0.25
"291",2010-03-16,0.483333333333333
"292",2010-03-18,-0.228571428571429
"293",2010-03-19,0.15
"294",2010-03-20,1.15
"295",2010-03-23,-0.375
"296",2010-03-24,0.883333333333333
"297",2010-03-25,-0.2
"298",2010-03-26,0.65
"299",2010-03-27,0.35
"300",2010-03-29,0.65
"301",2010-03-30,0.216666666666667
"302",2010-03-31,0.65
"303",2010-04-01,0.625
"304",2010-04-02,1.725
"305",2010-04-04,0
"306",2010-04-05,0.125
"307",2010-04-07,1.2
"308",2010-04-08,-0.0166666666666667
"309",2010-04-09,0.442857142857143
"310",2010-04-10,0.1
"311",2010-04-11,0.875
"312",2010-04-12,1.2375
"313",2010-04-13,0.3
"314",2010-04-14,0.85
"315",2010-04-15,0.5
"316",2010-04-17,-0.116666666666667
"317",2010-04-18,0.65
"318",2010-04-19,0.25
"319",2010-04-20,-0.375
"320",2010-04-21,0.216666666666667
"321",2010-04-22,0.25
"322",2010-04-23,0.4
"323",2010-04-24,-0.55
"324",2010-04-25,0.325
"325",2010-04-26,0
"326",2010-04-27,0.6
"327",2010-04-28,0.333333333333333
"328",2010-04-29,0.1
"329",2010-04-30,0.0875
"330",2010-05-01,0.25
"331",2010-05-02,2.9
"332",2010-05-03,0.125
"333",2010-05-04,0.00833333333333334
"334",2010-05-05,0.883333333333333
"335",2010-05-06,0.983333333333333
"336",2010-05-07,-0.0571428571428571
"337",2010-05-08,1.325
"338",2010-05-09,-1.25
"339",2010-05-10,0.241666666666667
"340",2010-05-11,0.775
"341",2010-05-12,0.775
"342",2010-05-13,0.0583333333333333
"343",2010-05-14,0.1
"344",2010-05-15,1.475
"345",2010-05-16,-0.675
"346",2010-05-17,0.875
"347",2010-05-18,0
"348",2010-05-19,0.8
"349",2010-05-20,0.825
"350",2010-05-21,0.14
"351",2010-05-22,0.275
"352",2010-05-23,0.25
"353",2010-05-24,0.583333333333333
"354",2010-05-25,0.15
"355",2010-05-26,0.25
"356",2010-05-28,0.325
"357",2010-05-29,-0.125
"358",2010-05-31,0
"359",2010-06-01,0.4
"360",2010-06-02,1.05
"361",2010-06-03,1.6
"362",2010-06-05,0.166666666666667
"363",2010-06-06,-0.3625
"364",2010-06-07,1.55
"365",2010-06-08,0.5
"366",2010-06-09,-0.1625
"367",2010-06-10,0.275
"368",2010-06-11,0.283333333333333
"369",2010-06-12,-0.1
"370",2010-06-14,1.26666666666667
"371",2010-06-15,-2.8
"372",2010-06-16,0.183333333333333
"373",2010-06-17,0.466666666666667
"374",2010-06-18,0
"375",2010-06-19,0.85
"376",2010-06-20,-0.8
"377",2010-06-21,0.25625
"378",2010-06-22,0.4625
"379",2010-06-23,1.15
"380",2010-06-24,0.6
"381",2010-06-25,0.6
"382",2010-06-27,0.4
"383",2010-06-28,-0.175
"384",2010-06-29,0.366666666666667
"385",2010-06-30,0.7375
"386",2010-07-01,-0.25
"387",2010-07-02,1.375
"388",2010-07-03,0.333333333333333
"389",2010-07-04,-0.2
"390",2010-07-05,0.366666666666667
"391",2010-07-06,0.416666666666667
"392",2010-07-07,0.9
"393",2010-07-08,0.8
"394",2010-07-09,-0.125
"395",2010-07-10,0.8
"396",2010-07-11,-0.125
"397",2010-07-12,0.46875
"398",2010-07-13,1.025
"399",2010-07-14,0.625
"400",2010-07-15,0.233333333333333
"401",2010-07-16,0.25
"402",2010-07-17,0.85
"403",2010-07-18,0.3375
"404",2010-07-19,0.516666666666667
"405",2010-07-21,0.475
"406",2010-07-22,0.05
"407",2010-07-23,0.08
"408",2010-07-24,0.8
"409",2010-07-25,0
"410",2010-07-26,1.2
"411",2010-07-27,0
"412",2010-07-28,0.466666666666667
"413",2010-07-29,0.0489051094890511
"414",2010-07-30,0.17
"415",2010-07-31,0.35
"416",2010-08-01,0.366666666666667
"417",2010-08-02,0.33
"418",2010-08-03,0.1
"419",2010-08-04,1.125
"420",2010-08-05,1.4
"421",2010-08-06,0.392857142857143
"422",2010-08-07,0.05
"423",2010-08-08,-0.375
"424",2010-08-09,0.683333333333333
"425",2010-08-10,0.442857142857143
"426",2010-08-12,0.4625
"427",2010-08-13,-0.0875
"428",2010-08-14,1.35
"429",2010-08-15,-0.5
"430",2010-08-16,-0.2125
"431",2010-08-17,0.816666666666667
"432",2010-08-18,-0.2125
"433",2010-08-19,0.925
"434",2010-08-20,1.15
"435",2010-08-21,0.2
"436",2010-08-22,0.25
"437",2010-08-23,-0.04
"438",2010-08-25,1.425
"439",2010-08-26,1.475
"440",2010-08-27,0
"441",2010-08-28,0.416666666666667
"442",2010-08-29,0.44
"443",2010-08-30,0.425
"444",2010-08-31,-0.15625
"445",2010-09-01,0.716666666666667
"446",2010-09-02,0
"447",2010-09-03,0.05
"448",2010-09-04,0
"449",2010-09-05,-0.116666666666667
"450",2010-09-06,-0.59
"451",2010-09-07,-0.508333333333333
"452",2010-09-08,-0.1375
"453",2010-09-09,0.2
"454",2010-09-10,-1.4
"455",2010-09-11,0.625
"456",2010-09-12,0.25
"457",2010-09-13,0.983333333333333
"458",2010-09-14,0
"459",2010-09-15,0
"460",2010-09-16,0.5
"461",2010-09-17,1.275
"462",2010-09-19,0
"463",2010-09-20,0.6
"464",2010-09-21,-0.8
"465",2010-09-22,0.966666666666667
"466",2010-09-23,0.7
"467",2010-09-24,0.775
"468",2010-09-25,0.8
"469",2010-09-26,0.5
"470",2010-09-27,-0.25
"471",2010-09-28,0.266666666666667
"472",2010-09-29,0.1875
"473",2010-09-30,0.583333333333333
"474",2010-10-01,0.766666666666667
"475",2010-10-02,0
"476",2010-10-03,-1.125
"477",2010-10-04,0
"478",2010-10-06,0.72
"479",2010-10-08,2.05
"480",2010-10-09,0.55
"481",2010-10-10,0.425
"482",2010-10-11,-0.33
"483",2010-10-12,0
"484",2010-10-13,-0.0571428571428571
"485",2010-10-14,0.35
"486",2010-10-15,0.166666666666667
"487",2010-10-16,0.5
"488",2010-10-17,1.5
"489",2010-10-18,-0.271428571428571
"490",2010-10-19,0.142307692307692
"491",2010-10-20,0.815
"492",2010-10-21,0.183333333333333
"493",2010-10-22,1.06666666666667
"494",2010-10-23,0.375
"495",2010-10-24,0.408333333333333
"496",2010-10-25,1.25555555555556
"497",2010-10-26,0.25
"498",2010-10-27,0.0555555555555556
"499",2010-10-28,1.08125
"500",2010-10-29,1
"501",2010-10-30,0.7
"502",2010-10-31,0.628571428571429
"503",2010-11-01,1.145
"504",2010-11-02,0.35
"505",2010-11-03,1.25
"506",2010-11-04,0.7
"507",2010-11-05,0.245
"508",2010-11-06,0.42
"509",2010-11-07,0.542857142857143
"510",2010-11-08,0.533333333333333
"511",2010-11-09,-0.16
"512",2010-11-10,1.09166666666667
"513",2010-11-11,0.0833333333333333
"514",2010-11-12,0.391666666666667
"515",2010-11-13,0.421428571428571
"516",2010-11-14,0.533333333333333
"517",2010-11-15,-0.075
"518",2010-11-16,0.846153846153846
"519",2010-11-17,0.96875
"520",2010-11-18,1.11111111111111
"521",2010-11-19,0.025
"522",2010-11-21,0.6
"523",2010-11-22,0.325
"524",2010-11-23,0.7125
"525",2010-11-24,0.9
"526",2010-11-25,0.433333333333333
"527",2010-11-26,-0.29
"528",2010-11-27,0.263636363636364
"529",2010-11-28,0.0833333333333334
"530",2010-11-29,0.558823529411765
"531",2010-11-30,0.16
"532",2010-12-01,0.3375
"533",2010-12-02,2.35
"534",2010-12-03,0.325
"535",2010-12-04,0.52
"536",2010-12-06,-0.25
"537",2010-12-07,0
"538",2010-12-08,1.55
"539",2010-12-09,0.125
"540",2010-12-10,0
"541",2010-12-11,0.75
"542",2010-12-12,0.6
"543",2010-12-13,0.366666666666667
"544",2010-12-14,0.75
"545",2010-12-15,2
"546",2010-12-16,0.775
"547",2010-12-17,0.96
"548",2010-12-18,0.666666666666667
"549",2010-12-19,0.416666666666667
"550",2010-12-20,0.0416666666666667
"551",2010-12-21,0.85
"552",2010-12-22,0.2
"553",2010-12-23,1.425
"554",2010-12-24,2.05
"555",2010-12-25,0.5
"556",2010-12-27,-1.1
"557",2010-12-28,0.625
"558",2010-12-29,-0.08
"559",2010-12-30,0.425
"560",2010-12-31,-0.333333333333333
"561",2011-01-01,1.35
"562",2011-01-02,0.366666666666667
"563",2011-01-03,0.4
"564",2011-01-04,0.7875
"565",2011-01-05,0.6
"566",2011-01-06,2.15
"567",2011-01-08,0.983333333333333
"568",2011-01-09,0.125
"569",2011-01-10,0.31
"570",2011-01-11,-0.433333333333333
"571",2011-01-12,0.2
"572",2011-01-13,0.225
"573",2011-01-14,0.107954545454545
"574",2011-01-15,-0.331818181818182
"575",2011-01-16,-0.322222222222222
"576",2011-01-17,0.120454545454545
"577",2011-01-18,-0.207407407407407
"578",2011-01-19,-0.132258064516129
"579",2011-01-20,0.161538461538462
"580",2011-01-21,0.235
"581",2011-01-22,0.265625
"582",2011-01-23,0.31875
"583",2011-01-24,0.575
"584",2011-01-25,0.608333333333333
"585",2011-01-26,0.0928571428571429
"586",2011-01-27,-0.25
"587",2011-01-28,0.615384615384615
"588",2011-01-29,1.225
"589",2011-01-30,0.25
"590",2011-01-31,0.30625
"591",2011-02-01,0.205
"592",2011-02-02,-0.0166666666666666
"593",2011-02-03,0.2
"594",2011-02-04,-0.32
"595",2011-02-05,0.0375
"596",2011-02-06,0.43
"597",2011-02-07,0.23125
"598",2011-02-08,0.14
"599",2011-02-09,-0.166666666666667
"600",2011-02-10,0.25
"601",2011-02-11,0.275
"602",2011-02-12,1.3625
"603",2011-02-13,0
"604",2011-02-14,0.175
"605",2011-02-15,0.277272727272727
"606",2011-02-16,0.533333333333333
"607",2011-02-17,-0.304166666666667
"608",2011-02-18,0.525
"609",2011-02-19,0.683333333333333
"610",2011-02-20,0.557142857142857
"611",2011-02-21,0.166666666666667
"612",2011-02-22,0.357142857142857
"613",2011-02-23,0.69375
"614",2011-02-24,-0.11
"615",2011-02-25,0.383333333333333
"616",2011-02-26,1.5125
"617",2011-02-28,-0.075
"618",2011-03-01,0.035
"619",2011-03-02,0.55
"620",2011-03-03,0.708333333333333
"621",2011-03-04,0.294444444444444
"622",2011-03-05,0.3
"623",2011-03-06,0.9
"624",2011-03-07,0.130769230769231
"625",2011-03-08,0.677272727272727
"626",2011-03-09,0.6125
"627",2011-03-10,0.05
"628",2011-03-11,0.861111111111111
"629",2011-03-12,0.408333333333333
"630",2011-03-13,0.0425
"631",2011-03-14,-0.0125
"632",2011-03-15,0.257142857142857
"633",2011-03-16,0.958333333333333
"634",2011-03-17,0.771428571428571
"635",2011-03-18,0.371428571428571
"636",2011-03-19,0.558333333333333
"637",2011-03-20,0.816666666666667
"638",2011-03-21,0.907142857142857
"639",2011-03-22,0.878571428571429
"640",2011-03-23,0.0909090909090909
"641",2011-03-24,0
"642",2011-03-25,0.322222222222222
"643",2011-03-26,-0.38
"644",2011-03-27,0.933333333333333
"645",2011-03-28,0.0142857142857143
"646",2011-03-29,1.075
"647",2011-03-30,0.090625
"648",2011-03-31,-0.0272727272727273
"649",2011-04-01,0.75
"650",2011-04-02,0.61
"651",2011-04-03,0.5
"652",2011-04-04,0.425
"653",2011-04-05,0.333333333333333
"654",2011-04-06,0.41
"655",2011-04-07,0.31
"656",2011-04-08,0.331818181818182
"657",2011-04-09,0.575
"658",2011-04-10,-0.0833333333333333
"659",2011-04-11,1.2875
"660",2011-04-12,0.4375
"661",2011-04-13,0.125
"662",2011-04-14,0.691666666666667
"663",2011-04-15,0.75
"664",2011-04-16,0.2
"665",2011-04-18,-1.425
"666",2011-04-19,0.233333333333333
"667",2011-04-20,0.6
"668",2011-04-21,0.25
"669",2011-04-22,0.625
"670",2011-04-23,0.4
"671",2011-04-24,0.866666666666667
"672",2011-04-25,0
"673",2011-04-26,0.733333333333333
"674",2011-04-27,0.466666666666667
"675",2011-04-28,-0.03
"676",2011-04-29,0.27
"677",2011-04-30,-0.0416666666666667
"678",2011-05-01,-0.25
"679",2011-05-02,0.25
"680",2011-05-03,0.2625
"681",2011-05-04,0.42
"682",2011-05-05,0.35
"683",2011-05-06,0.523076923076923
"684",2011-05-07,0.8
"685",2011-05-08,0.475
"686",2011-05-09,0.3
"687",2011-05-10,1.05
"688",2011-05-11,0.475
"689",2011-05-12,0.75
"690",2011-05-13,0.25
"691",2011-05-14,0.2
"692",2011-05-15,0.5875
"693",2011-05-16,1.57692307692308
"694",2011-05-17,0.31
"695",2011-05-18,0.0333333333333333
"696",2011-05-19,-0.233333333333333
"697",2011-05-20,0.738888888888889
"698",2011-05-21,0.707142857142857
"699",2011-05-22,0.727777777777778
"700",2011-05-23,0.558333333333333
"701",2011-05-24,0.12
"702",2011-05-25,0.65
"703",2011-05-26,0.0833333333333333
"704",2011-05-27,0.3
"705",2011-05-28,0.9
"706",2011-05-29,1.75
"707",2011-05-30,0.125
"708",2011-05-31,0.46
"709",2011-06-01,0.221428571428571
"710",2011-06-02,0.15
"711",2011-06-03,0.615384615384615
"712",2011-06-04,0.69
"713",2011-06-05,0.9125
"714",2011-06-06,0.666666666666667
"715",2011-06-07,0.522222222222222
"716",2011-06-08,0.2
"717",2011-06-09,0.257142857142857
"718",2011-06-10,0.682142857142857
"719",2011-06-11,0.325
"720",2011-06-12,0
"721",2011-06-13,0.433333333333333
"722",2011-06-14,0.491666666666667
"723",2011-06-15,0.00625
"724",2011-06-16,0.333333333333333
"725",2011-06-17,0.554166666666667
"726",2011-06-18,0.8875
"727",2011-06-19,0.45
"728",2011-06-20,0.392857142857143
"729",2011-06-21,0.7125
"730",2011-06-22,1.15833333333333
"731",2011-06-23,0.465
"732",2011-06-24,0.6
"733",2011-06-25,0.735714285714286
"734",2011-06-26,1.175
"735",2011-06-27,0.661111111111111
"736",2011-06-28,0.925
"737",2011-06-29,0.277777777777778
"738",2011-06-30,0.2875
"739",2011-07-01,0.333333333333333
"740",2011-07-02,0.833333333333333
"741",2011-07-03,0.421428571428571
"742",2011-07-04,0.75
"743",2011-07-05,0.760869565217391
"744",2011-07-06,0.183333333333333
"745",2011-07-07,0.272222222222222
"746",2011-07-08,0.833333333333333
"747",2011-07-09,0.586363636363636
"748",2011-07-10,0.565
"749",2011-07-11,-0.0642857142857143
"750",2011-07-12,0.74375
"751",2011-07-13,1.08125
"752",2011-07-14,0.457142857142857
"753",2011-07-15,0.125
"754",2011-07-16,0.3375
"755",2011-07-17,0.727777777777778
"756",2011-07-18,0.6125
"757",2011-07-19,0.314285714285714
"758",2011-07-20,0.2
"759",2011-07-21,0.525
"760",2011-07-22,0.388888888888889
"761",2011-07-23,0.07
"762",2011-07-24,1.0625
"763",2011-07-25,0.385
"764",2011-07-26,-0.19
"765",2011-07-27,0.53
"766",2011-07-28,0.522727272727273
"767",2011-07-29,1.28333333333333
"768",2011-07-30,0.93
"769",2011-07-31,0.116666666666667
"770",2011-08-01,0.5
"771",2011-08-02,0.453333333333333
"772",2011-08-03,0.458823529411765
"773",2011-08-04,0.294444444444444
"774",2011-08-05,0.616666666666667
"775",2011-08-06,0.792307692307692
"776",2011-08-07,0.952173913043478
"777",2011-08-08,0.760526315789474
"778",2011-08-09,0.41
"779",2011-08-10,-0.492857142857143
"780",2011-08-11,0.51
"781",2011-08-12,0.820833333333333
"782",2011-08-13,0.0576923076923077
"783",2011-08-14,1.55
"784",2011-08-15,0.125
"785",2011-08-16,0.5
"786",2011-08-17,0.125
"787",2011-08-18,0.66
"788",2011-08-19,0.508333333333333
"789",2011-08-20,0.325
"790",2011-08-21,0.675
"791",2011-08-22,0.642857142857143
"792",2011-08-23,0.839285714285714
"793",2011-08-24,0.633333333333333
"794",2011-08-25,0.0333333333333333
"795",2011-08-26,0.5125
"796",2011-08-27,0.914285714285714
"797",2011-08-28,-0.0142857142857143
"798",2011-08-29,0.795
"799",2011-08-30,0.2375
"800",2011-08-31,0.36875
"801",2011-09-01,0.907142857142857
"802",2011-09-02,0.578571428571429
"803",2011-09-03,0.1
"804",2011-09-04,0.386363636363636
"805",2011-09-05,0.371428571428571
"806",2011-09-06,0.05
"807",2011-09-07,0.292857142857143
"808",2011-09-08,0.322222222222222
"809",2011-09-09,0.704166666666667
"810",2011-09-10,0.99375
"811",2011-09-11,1.01538461538462
"812",2011-09-12,0.777272727272727
"813",2011-09-13,0.7
"814",2011-09-14,0.729166666666667
"815",2011-09-15,0.375
"816",2011-09-16,0.633333333333333
"817",2011-09-17,0.575
"818",2011-09-18,0.0666666666666667
"819",2011-09-19,0.114285714285714
"820",2011-09-20,0.7
"821",2011-09-21,0.869230769230769
"822",2011-09-22,0.525
"823",2011-09-23,0.79
"824",2011-09-24,0.45
"825",2011-09-25,1.5
"826",2011-09-26,0.971428571428571
"827",2011-09-27,1.825
"828",2011-09-28,0.8875
"829",2011-09-29,0.58125
"830",2011-09-30,0.325
"831",2011-10-01,0.09
"832",2011-10-02,-0.766666666666667
"833",2011-10-03,0.0625
"834",2011-10-04,-0.0227272727272727
"835",2011-10-05,-0.45
"836",2011-10-06,0.591666666666667
"837",2011-10-07,0.176923076923077
"838",2011-10-08,0.725
"839",2011-10-09,0.825
"840",2011-10-10,0.533333333333333
"841",2011-10-11,0.15
"842",2011-10-12,0.317857142857143
"843",2011-10-13,0.44375
"844",2011-10-14,0.54
"845",2011-10-15,-0.2
"846",2011-10-16,0.0833333333333333
"847",2011-10-17,0.607142857142857
"848",2011-10-18,0.47
"849",2011-10-19,0.3625
"850",2011-10-20,-0.483333333333333
"851",2011-10-21,0.190909090909091
"852",2011-10-22,1.25714285714286
"853",2011-10-23,0.516666666666667
"854",2011-10-24,0.425
"855",2011-10-25,0.6
"856",2011-10-26,0.065625
"857",2011-10-27,0.457142857142857
"858",2011-10-28,0.571875
"859",2011-10-29,0.335714285714286
"860",2011-10-30,7.9445467353249e-18
"861",2011-10-31,0.528571428571429
"862",2011-11-01,0.8875
"863",2011-11-02,0.17
"864",2011-11-03,0.661111111111111
"865",2011-11-04,0.990625
"866",2011-11-05,-0.05
"867",2011-11-06,0.775
"868",2011-11-07,0
"869",2011-11-08,0.190909090909091
"870",2011-11-09,0.366666666666667
"871",2011-11-10,0.211538461538462
"872",2011-11-11,0.485
"873",2011-11-12,0.775
"874",2011-11-13,0.421428571428571
"875",2011-11-14,0.545833333333333
"876",2011-11-15,0.995454545454545
"877",2011-11-16,0.386842105263158
"878",2011-11-17,0
"879",2011-11-18,0.491666666666667
"880",2011-11-19,0.85
"881",2011-11-20,0.475
"882",2011-11-21,0.672222222222222
"883",2011-11-22,0.5625
"884",2011-11-23,1.01333333333333
"885",2011-11-24,0.755555555555556
"886",2011-11-25,0.68125
"887",2011-11-26,0
"888",2011-11-27,0.43
"889",2011-11-28,0.272222222222222
"890",2011-11-29,0.516666666666667
"891",2011-11-30,0.218918918918919
"892",2011-12-01,0.608333333333333
"893",2011-12-02,0.65625
"894",2011-12-03,0.23
"895",2011-12-04,0.568181818181818
"896",2011-12-05,0.430769230769231
"897",2011-12-06,1.10454545454545
"898",2011-12-07,0.794444444444445
"899",2011-12-08,0.375
"900",2011-12-09,0.5
"901",2011-12-10,0.36
"902",2011-12-11,0.175
"903",2011-12-12,0.6125
"904",2011-12-13,-0.21
"905",2011-12-14,0.3
"906",2011-12-15,0.408333333333333
"907",2011-12-16,0.408823529411765
"908",2011-12-17,0.292857142857143
"909",2011-12-18,0.1
"910",2011-12-19,0.161111111111111
"911",2011-12-20,0.345454545454545
"912",2011-12-21,0.795
"913",2011-12-22,0.211111111111111
"914",2011-12-23,0.633333333333333
"915",2011-12-24,0.5
"916",2011-12-25,1.125
"917",2011-12-26,0.325
"918",2011-12-27,0.21
