"","mean_senti","Date"
"1",0,2007-11-01
"2",0,2008-01-01
"3",0,2008-02-01
"4",0,2008-03-01
"5",0.55,2008-08-01
"6",-0.25,2008-11-01
"7",0,2008-12-01
"8",0.491666666666667,2009-01-01
"9",0.225,2009-02-01
"10",0.415,2009-03-01
"11",0.4625,2009-04-01
"12",0.16,2009-05-01
"13",0.225,2009-06-01
"14",-0.00937500000000004,2009-07-01
"15",0.638888888888889,2009-08-01
"16",0.00357142857142859,2009-09-01
"17",0.0636363636363636,2009-10-01
"18",0.3075,2009-11-01
"19",-0.096969696969697,2009-12-01
"20",0.290909090909091,2010-01-01
"21",-0.1171875,2010-02-01
"22",0.00250000000000001,2010-03-01
"23",0.0142156862745098,2010-04-01
"24",0.357777777777778,2010-05-01
"25",0.450641025641026,2010-06-01
"26",0.403409090909091,2010-07-01
"27",0.168125,2010-08-01
"28",0.0663690476190476,2010-09-01
"29",0.0591269841269841,2010-10-01
"30",0.00349378881987577,2010-11-01
"31",0.22625,2010-12-01
"32",0.163725490196078,2011-01-01
"33",0.152532051282051,2011-02-01
"34",0.203854166666667,2011-03-01
"35",0.169265182197607,2011-04-01
"36",0.0909444444444445,2011-05-01
"37",0.0859027777777778,2011-06-01
"38",0.189673913043478,2011-07-01
"39",-0.132148335203891,2011-08-01
"40",0.159234457671958,2011-09-01
"41",0.130866201699535,2011-10-01
"42",0.140484544695071,2011-11-01
"43",0.169663433274544,2011-12-01
"44",0.0495433087027915,2012-01-01
"45",0.00509140667761357,2012-02-01
"46",-0.0642164688332816,2012-03-01
"47",-0.0187890317106959,2012-04-01
"48",0.0889089461942737,2012-05-01
"49",0.0830008417508418,2012-06-01
"50",0.0578598484848485,2012-07-01
"51",0.0577238813413929,2012-08-01
"52",0.0793362143175126,2012-09-01
"53",0.100516728913788,2012-10-01
"54",0.0165564765416093,2012-11-01
"55",0.0268349879238177,2012-12-01
"56",0.0106215346593993,2013-01-01
"57",0.0659577000006368,2013-02-01
"58",0.0376939821635044,2013-03-01
"59",0.0339397684119746,2013-04-01
"60",0.018179504892338,2013-05-01
