"","created_at","mean_senti"
"79",2014-07-09,0.0625
"80",2014-07-10,0.1
"81",2014-07-28,0
"82",2014-08-24,0
"83",2014-09-27,0.8
"84",2014-10-14,-0.75
"85",2014-10-16,0.4
"86",2014-11-03,0.75
"87",2014-11-04,-0.4
"88",2014-11-07,-0.666666666666667
"89",2014-11-10,0.5
"90",2015-01-23,0.05
"91",2015-03-30,-1.3
"92",2015-04-12,0.75
"93",2015-04-16,0.5
"94",2015-04-20,1.85
"95",2015-05-18,0.8
"96",2015-06-02,-1
"97",2015-06-09,0.173214285714286
"98",2015-06-10,0.25
"99",2015-06-30,-1.75
"100",2015-07-20,1
"101",2015-09-21,0
"102",2015-11-20,-0.25
"103",2015-12-14,-0.5
"104",2015-12-31,1.1
"105",2016-01-07,0
"106",2016-01-20,1.2
"107",2016-03-26,0
"108",2016-05-30,1.25
"109",2016-06-01,1.1
"110",2016-06-08,-0.5
"111",2016-06-16,0.25
"112",2016-07-16,-0.25
"113",2016-09-06,-0.375
"114",2016-09-19,0
"115",2016-10-23,-0.25
"116",2016-11-16,-0.3
"117",2017-01-16,0.15
"118",2017-03-16,-0.25
"119",2017-04-29,0.15
"120",2017-05-27,0
"121",2017-06-16,0.35
"122",2017-06-17,0.8
"123",2017-07-05,0.27
"124",2017-09-07,0.55
"125",2017-09-10,0
"126",2017-10-12,0.85
"127",2017-11-07,0.05
"128",2017-12-11,0
"129",2017-12-21,-1.275
"130",2018-01-05,-0.25
"131",2018-01-06,1.2
"132",2018-01-18,2.7
"133",2018-01-25,-0.25
"134",2018-02-09,-0.42
"135",2018-02-11,0.55
"136",2018-02-14,0.15
"137",2018-03-02,-0.75
"138",2018-03-03,2.25
"139",2018-04-25,0
"140",2018-04-30,-1
"141",2018-05-03,1.85
"142",2018-05-24,1.9
"143",2018-07-15,2.1
"144",2018-07-29,3.8
"145",2018-07-30,0.8
"146",2018-08-08,0
"147",2018-08-25,0.45
"148",2018-08-27,0
"149",2018-08-31,1.4
"150",2018-09-08,0.6
"151",2018-09-16,0.1
"152",2018-09-22,0.5
"153",2018-10-03,1.05
"154",2018-10-04,0
"155",2018-10-13,2.2
"156",2018-10-19,3.1
"157",2018-11-03,-0.225
"158",2018-11-10,-0.075
"159",2018-11-13,1
"160",2018-11-17,-0.0166666666666667
"161",2018-12-07,0
"162",2019-01-09,3.9
"163",2019-01-11,-0.75
"164",2019-01-15,3.9
"165",2019-02-13,0.4
"166",2019-03-01,-0.25
"167",2019-03-07,-0.05
"168",2019-04-05,0.85
"169",2019-04-09,1.1
"170",2019-04-10,1.25
"171",2019-04-16,-0.1
"172",2019-04-18,0.75
"173",2019-04-20,0
"174",2019-04-29,0.4
"175",2019-06-03,1
"176",2019-06-18,0.7
"177",2019-08-08,2
"178",2019-08-13,-0.1
"179",2019-09-16,0
"180",2019-10-05,0.04375
"181",2019-10-07,0
"182",2019-10-14,0.4
"183",2019-10-19,-0.875
"184",2019-10-21,0
"185",2019-11-02,0.2375
"186",2019-11-04,-0.233333333333333
"187",2019-11-09,-0.35
"188",2019-11-18,-0.65
"189",2019-11-26,-0.2
"190",2019-12-11,-1.1
"191",2019-12-13,1.5
"192",2020-01-28,0
"193",2020-02-25,0.4
"194",2020-03-14,0.25
"195",2020-05-12,-0.35
"196",2020-08-14,0
"197",2020-08-30,0.383333333333333
"198",2020-08-31,-3.3
"199",2020-09-04,-0.25
"200",2020-09-14,0
"201",2020-09-15,0.1
"202",2020-09-18,-0.075
"203",2020-09-25,0
"204",2020-09-26,-0.05
"205",2020-10-01,0.55
"206",2020-10-06,-1.25
"207",2020-10-08,0.65
"208",2020-10-09,0.1
"209",2020-10-12,0
"210",2020-10-16,-0.0333333333333333
"211",2020-10-24,0.6
"212",2020-10-26,0
"213",2020-10-30,0.166666666666667
"214",2020-11-02,0
"215",2020-11-07,-0.25
"216",2020-11-14,-0.65
"217",2020-11-21,-0.0833333333333333
"218",2020-11-28,-0.4
"219",2020-12-27,0.75
"220",2021-01-26,1.55
"221",2021-02-04,-0.75
"222",2021-02-10,1.8
"223",2021-02-17,0.5
"224",2021-08-21,-2.65
