"","created_at","mean_senti"
"1",2011-04-29,0
"2",2012-01-11,0
"3",2013-07-08,0
"4",2014-07-27,1.75
"5",2015-08-15,0
"6",2015-10-22,1.05
"7",2015-12-30,-0.25
"8",2015-12-31,-0.25
"9",2016-01-01,-0.425
"10",2016-01-03,-0.25
"11",2016-01-04,-0.25
"12",2016-01-05,-0.25
"13",2016-01-06,-0.25
"14",2016-01-07,-0.25
"15",2016-01-08,-0.25
"16",2016-01-09,-0.25
"17",2016-01-10,-0.25
"18",2016-01-11,-0.25
"19",2016-01-12,-0.425
"20",2016-02-06,-0.25
"21",2016-02-07,-0.25
"22",2016-02-08,-0.25
"23",2016-02-09,-0.25
"24",2016-02-10,-0.3375
"25",2016-03-08,-0.25
"26",2016-03-09,-0.25
"27",2016-03-10,-0.25
"28",2016-03-11,-0.366666666666667
"29",2016-03-28,-0.25
"30",2016-03-29,-0.425
"31",2016-10-21,1.3
"32",2016-11-21,-0.625
"33",2016-11-22,-0.366666666666667
"34",2016-11-29,0.1
"35",2017-02-15,0
"36",2017-02-26,0.25
"37",2017-04-23,-0.25
"38",2017-06-01,0.5
"39",2017-06-06,1
"40",2017-06-14,0
"41",2017-06-27,-0.25
"42",2017-06-28,0
"43",2017-10-24,0.8
"44",2017-12-26,-0.25
"45",2017-12-27,-0.25
"46",2017-12-28,0
"47",2018-01-21,-0.25
"48",2018-01-22,-0.125
"49",2018-03-16,0
"50",2018-03-31,-0.25
"51",2018-04-01,-0.25
"52",2018-04-02,-0.25
"53",2018-04-03,-0.25
"54",2018-04-04,-0.25
"55",2018-04-05,-0.25
"56",2018-04-06,-0.25
"57",2018-04-07,-0.25
"58",2018-04-08,-0.25
"59",2018-04-09,-0.25
"60",2018-04-10,-0.25
"61",2018-04-11,-0.25
"62",2018-04-12,-0.25
"63",2018-04-13,-0.25
"64",2018-04-14,0
"65",2018-05-26,-0.25
"66",2018-05-27,-0.25
"67",2018-05-28,-0.25
"68",2018-05-29,-0.25
"69",2018-05-30,0
"70",2018-09-24,-0.25
"71",2019-04-28,-1.5
"72",2019-04-30,-1.1
"73",2019-06-11,-0.125
"74",2019-06-25,-0.25
"75",2019-06-26,0
"76",2019-10-26,-0.25
"77",2019-10-27,0
"78",2019-11-13,-0.25
"79",2019-11-14,-0.25
"80",2019-11-15,-0.25
"81",2019-11-16,-0.25
"82",2019-11-17,-0.25
"83",2019-11-18,-0.25
"84",2019-11-19,-0.25
"85",2019-11-20,-0.25
"86",2019-11-21,-0.25
"87",2019-11-22,-0.25
"88",2019-11-23,-0.25
"89",2019-11-24,-0.25
"90",2019-11-25,-0.25
"91",2019-11-26,-0.25
"92",2019-11-27,-0.25
"93",2019-11-28,-0.25
"94",2019-11-29,-0.25
"95",2019-11-30,-0.25
"96",2019-12-01,-0.25
"97",2019-12-02,-0.25
"98",2019-12-03,-0.25
"99",2019-12-04,-0.25
"100",2019-12-05,-0.125
"101",2019-12-12,-0.25
"102",2019-12-13,-0.25
"103",2019-12-14,-0.25
"104",2019-12-15,-0.25
"105",2019-12-16,-0.25
"106",2019-12-17,-0.25
"107",2019-12-18,0
"108",2019-12-19,-0.25
"109",2019-12-20,-0.25
"110",2019-12-21,-0.25
"111",2019-12-22,-0.25
"112",2019-12-23,-0.25
"113",2019-12-24,-0.25
"114",2019-12-25,-0.25
"115",2019-12-26,-0.25
"116",2019-12-27,-0.25
"117",2019-12-28,-0.25
"118",2019-12-29,-0.25
"119",2019-12-30,-0.25
"120",2019-12-31,-0.25
"121",2020-01-01,-0.25
"122",2020-01-02,-0.25
"123",2020-01-03,-0.25
"124",2020-01-04,-0.25
"125",2020-01-05,-0.25
"126",2020-01-06,-0.25
"127",2020-01-07,-0.125
"128",2020-01-09,-0.25
"129",2020-01-10,-0.25
"130",2020-01-11,-0.25
"131",2020-01-12,-0.25
"132",2020-01-13,-0.25
"133",2020-01-14,-0.25
"134",2020-01-15,-0.25
"135",2020-01-16,-0.25
"136",2020-01-17,-0.25
"137",2020-01-18,-0.25
"138",2020-01-19,-0.25
"139",2020-01-20,-0.25
"140",2020-01-21,-0.25
"141",2020-01-22,-0.25
"142",2020-01-23,-0.25
"143",2020-01-24,-0.25
"144",2020-01-25,-0.25
"145",2020-01-26,-0.25
"146",2020-01-27,-0.25
"147",2020-01-28,-0.25
"148",2020-01-29,-0.25
"149",2020-01-30,-0.25
"150",2020-01-31,0
"151",2020-02-09,-0.25
"152",2020-02-10,0
"153",2020-02-13,-0.25
"154",2020-02-14,-0.125
"155",2020-02-15,-0.25
"156",2020-02-16,-0.25
"157",2020-02-17,-0.25
"158",2020-02-18,-0.25
"159",2020-02-19,-0.25
"160",2020-02-20,-0.25
"161",2020-02-21,-0.25
"162",2020-02-22,-0.25
"163",2020-02-23,-0.25
"164",2020-02-24,-0.25
"165",2020-02-25,-0.25
"166",2020-02-26,-0.25
"167",2020-02-27,-0.25
"168",2020-02-28,-0.25
