"","mean_senti","Date"
"1",0,2007-02-01
"2",0.75,2007-07-01
"3",0,2007-09-01
"4",0.6,2007-10-01
"5",0,2008-01-01
"6",0.85,2008-02-01
"7",0.333333333333333,2008-04-01
"8",1.4,2008-05-01
"9",0.59375,2008-07-01
"10",0.15,2008-08-01
"11",0.591666666666667,2008-09-01
"12",0.125,2008-10-01
"13",0.7025,2008-11-01
"14",0.580555555555556,2008-12-01
"15",0.297222222222222,2009-01-01
"16",0.404166666666667,2009-02-01
"17",0.314583333333333,2009-03-01
"18",0.175219298245614,2009-04-01
"19",0.385833333333333,2009-05-01
"20",0.4806,2009-06-01
"21",0.478511904761905,2009-07-01
"22",0.46224358974359,2009-08-01
"23",0.460422727272727,2009-09-01
"24",0.194494047619048,2009-10-01
"25",0.371419413919414,2009-11-01
"26",0.145066666666667,2009-12-01
"27",0.349097222222222,2010-01-01
"28",0.290877712031558,2010-02-01
"29",0.469535773366419,2010-03-01
"30",0.265808291145248,2010-04-01
"31",0.0877750410509031,2010-05-01
"32",0.270333258695328,2010-06-01
"33",0.167266908718522,2010-07-01
"34",0.257081932404513,2010-08-01
"35",0.341079064454064,2010-09-01
"36",0.0388410608834196,2010-10-01
"37",0.301621693121693,2010-11-01
"38",0.36587962962963,2010-12-01
"39",0.251508902086975,2011-01-01
"40",0.226477339532895,2011-02-01
"41",0.104341931216931,2011-03-01
"42",0.105439153439153,2011-04-01
"43",0.221041153782207,2011-05-01
"44",0.259122231058415,2011-06-01
"45",0.0839848508017389,2011-07-01
"46",0.172203627708222,2011-08-01
"47",-0.0010973011971683,2011-09-01
"48",0.217980917539225,2011-10-01
"49",0.210485487623981,2011-11-01
"50",0.225857905982906,2011-12-01
"51",0.121542945665819,2012-01-01
"52",0.123086157137881,2012-02-01
"53",0.202066951747554,2012-03-01
"54",0.244737341433313,2012-04-01
"55",0.14225973882635,2012-05-01
"56",0.156142479560941,2012-06-01
"57",0.0937533221186971,2012-07-01
"58",0.159082660434653,2012-08-01
"59",0.126429006995183,2012-09-01
"60",0.200342886574848,2012-10-01
"61",0.136548802646629,2012-11-01
"62",0.118523410961853,2012-12-01
"63",0.00732356649200516,2013-01-01
"64",0.141552554092733,2013-02-01
"65",0.221420697285448,2013-03-01
"66",0.0304266317259738,2013-04-01
"67",0.0615070776303049,2013-05-01
"68",0.0915591587338177,2013-06-01
"69",0.109414438706372,2013-07-01
"70",0.127315742053645,2013-08-01
"71",0.106049386042807,2013-09-01
"72",0.172793991402862,2013-10-01
"73",-0.00163782432164785,2013-11-01
"74",0.06744227994228,2013-12-01
"75",0.024946778132262,2014-01-01
